variant=natural model=/data00/home/sitian/.ms_cache/Qwen/Qwen3-8B seq_len=8192 model_answered_correctly=True
classification=DISCRIMINATIVE
layer  gran    k/L |  cov_ph  cov_sh cov_bad  covmrg | mass_ph mass_bad  massmrg | disc
   28   256   6.2% |   0.000   0.000   0.000  +0.000 |  0.7558   0.7558  +0.0000 |   no
   28   256  12.5% |   0.125   0.000   0.125  +0.000 |  0.8716   0.7696  +0.1020 |   no
   28   256  25.0% |   0.625   1.000   0.375  +0.625 |  0.9702   0.7946  +0.1756 |  yes
   28   256  50.0% |   0.625   1.000   0.250  +0.750 |  0.9843   0.8658  +0.1185 |  yes
   28    64   2.3% |   0.125   0.000   0.000  +0.125 |  0.7986   0.7514  +0.0472 |   no
   28    64   4.7% |   0.500   0.000   0.000  +0.500 |  0.9123   0.7546  +0.1577 |  yes
   28    64  10.9% |   0.750   1.000   0.000  +1.000 |  0.9670   0.7836  +0.1834 |  yes
   28    64  25.0% |   0.750   1.000   0.250  +0.750 |  0.9783   0.8239  +0.1544 |  yes
   28    64  50.0% |   1.000   1.000   0.625  +0.375 |  0.9886   0.8885  +0.1000 |   no
   28    32   2.0% |   0.375   0.000   0.000  +0.375 |  0.8604   0.7533  +0.1071 |   no
   28    32   5.1% |   0.625   1.000   0.000  +1.000 |  0.9484   0.7721  +0.1763 |  yes
   28    32  10.9% |   0.750   1.000   0.250  +0.750 |  0.9638   0.7811  +0.1828 |  yes
   28    32  25.0% |   0.750   1.000   0.125  +0.875 |  0.9791   0.8080  +0.1711 |  yes
   28    32  50.0% |   1.000   1.000   0.375  +0.625 |  0.9889   0.9276  +0.0614 |  yes
   35   256   3.1% |   0.000   0.000   0.000  +0.000 |  0.9031   0.9031  +0.0000 |   no
   35   256   6.2% |   0.000   0.000   0.000  +0.000 |  0.9031   0.9031  +0.0000 |   no
   35   256  12.5% |   0.625   1.000   0.000  +1.000 |  0.9192   0.9133  +0.0059 |  yes
   35   256  25.0% |   0.750   1.000   0.250  +0.750 |  0.9376   0.9216  +0.0160 |  yes
   35   256  50.0% |   0.875   1.000   0.375  +0.625 |  0.9658   0.9490  +0.0168 |  yes
   35    64   2.3% |   0.625   1.000   0.000  +1.000 |  0.9005   0.8958  +0.0047 |  yes
   35    64   4.7% |   0.875   1.000   0.000  +1.000 |  0.9070   0.9010  +0.0060 |  yes
   35    64  10.9% |   0.875   1.000   0.000  +1.000 |  0.9200   0.9083  +0.0116 |  yes
   35    64  25.0% |   1.000   1.000   0.125  +0.875 |  0.9410   0.9189  +0.0222 |  yes
   35    64  50.0% |   1.000   1.000   0.375  +0.625 |  0.9675   0.9455  +0.0221 |  yes
   35    32   2.0% |   0.500   1.000   0.000  +1.000 |  0.9027   0.8952  +0.0076 |  yes
   35    32   5.1% |   0.875   1.000   0.000  +1.000 |  0.9099   0.9013  +0.0086 |  yes
   35    32  10.9% |   0.875   1.000   0.125  +0.875 |  0.9213   0.9079  +0.0134 |  yes
   35    32  25.0% |   1.000   1.000   0.375  +0.625 |  0.9405   0.9186  +0.0219 |  yes
   35    32  50.0% |   1.000   1.000   0.375  +0.625 |  0.9675   0.9401  +0.0275 |  yes

wrote /data00/home/sitian/tllm/selector-fidelity-runs/selector-fidelity-20260916-2248/fidelity-natural-coverage.json
