variant=distractor model=/data00/home/sitian/.ms_cache/Qwen/Qwen3-8B seq_len=8192 model_answered_correctly=False
classification=DISCRIMINATIVE
layer  gran    k/L |  cov_ph  cov_sh cov_bad  covmrg | mass_ph mass_bad  massmrg | disc
   28    32  25.0% |   0.875   1.000   0.125  +0.875 |  0.9894   0.7887  +0.2008 |  yes
   28    32  50.0% |   1.000   1.000   0.375  +0.625 |  0.9947   0.8867  +0.1080 |  yes
   35   256   3.1% |   0.000   0.000   0.000  +0.000 |  0.9055   0.9055  +0.0000 |   no
   35   256   6.2% |   0.000   0.000   0.000  +0.000 |  0.9055   0.9055  +0.0000 |   no
   35   256  12.5% |   0.250   0.000   0.000  +0.250 |  0.9315   0.9130  +0.0185 |   no
   35   256  25.0% |   0.625   1.000   0.250  +0.750 |  0.9520   0.9214  +0.0306 |  yes
   35   256  50.0% |   0.875   1.000   0.375  +0.625 |  0.9753   0.9661  +0.0093 |  yes
   35    64   2.3% |   0.125   0.000   0.000  +0.125 |  0.9043   0.9000  +0.0042 |   no
   35    64   4.7% |   0.750   1.000   0.000  +1.000 |  0.9152   0.9257  -0.0105 |  yes
   35    64  10.9% |   0.750   1.000   0.000  +1.000 |  0.9388   0.9101  +0.0287 |  yes
   35    64  25.0% |   1.000   1.000   0.125  +0.875 |  0.9548   0.9360  +0.0189 |  yes
   35    64  50.0% |   1.000   1.000   0.375  +0.625 |  0.9746   0.9518  +0.0228 |  yes
   35    32   2.0% |   0.625   0.000   0.000  +0.625 |  0.9017   0.8995  +0.0022 |  yes
   35    32   5.1% |   0.750   1.000   0.000  +1.000 |  0.9306   0.9046  +0.0260 |  yes
   35    32  10.9% |   0.750   1.000   0.125  +0.875 |  0.9409   0.9098  +0.0310 |  yes
   35    32  25.0% |   1.000   1.000   0.375  +0.625 |  0.9559   0.9257  +0.0302 |  yes
   35    32  50.0% |   1.000   1.000   0.375  +0.625 |  0.9756   0.9441  +0.0315 |  yes

wrote /data00/home/sitian/tllm/selector-fidelity-runs/selector-fidelity-20260916-2248/fidelity-distractor-coverage.json
