variant=repetitive model=/data00/home/sitian/.ms_cache/Qwen/Qwen3-8B seq_len=8192 model_answered_correctly=True
classification=DISCRIMINATIVE
layer  gran    k/L |  cov_ph  cov_sh cov_bad  covmrg | mass_ph mass_bad  massmrg | disc
   35   256   6.2% |   0.000   0.000   0.000  +0.000 |  0.9391   0.9391  +0.0000 |   no
   35   256  12.5% |   0.500   1.000   0.000  +1.000 |  0.9469   0.9450  +0.0019 |  yes
   35   256  25.0% |   0.875   1.000   0.250  +0.750 |  0.9578   0.9511  +0.0068 |  yes
   35   256  50.0% |   0.875   1.000   0.375  +0.625 |  0.9749   0.9698  +0.0051 |  yes
   35    64   2.3% |   0.375   1.000   0.000  +1.000 |  0.9342   0.9319  +0.0023 |  yes
   35    64   4.7% |   0.750   1.000   0.000  +1.000 |  0.9405   0.9358  +0.0047 |  yes
   35    64  10.9% |   1.000   1.000   0.000  +1.000 |  0.9484   0.9408  +0.0076 |  yes
   35    64  25.0% |   1.000   1.000   0.125  +0.875 |  0.9605   0.9483  +0.0122 |  yes
   35    64  50.0% |   1.000   1.000   0.375  +0.625 |  0.9768   0.9629  +0.0139 |  yes
   35    32   2.0% |   0.625   1.000   0.000  +1.000 |  0.9305   0.9276  +0.0029 |  yes
   35    32   5.1% |   0.875   1.000   0.000  +1.000 |  0.9409   0.9321  +0.0088 |  yes
   35    32  10.9% |   1.000   1.000   0.125  +0.875 |  0.9484   0.9367  +0.0117 |  yes
   35    32  25.0% |   1.000   1.000   0.375  +0.625 |  0.9611   0.9443  +0.0168 |  yes
   35    32  50.0% |   1.000   1.000   0.375  +0.625 |  0.9786   0.9594  +0.0192 |  yes

wrote /data00/home/sitian/tllm/selector-fidelity-runs/selector-fidelity-20260916-2248/fidelity-repetitive-coverage.json
